"component","origin","license","copyright"
"@ampproject/remapping","@ampproject/remapping","['Apache-2.0']","[]"
"@aws-cdk/asset-awscli-v1","@aws-cdk/asset-awscli-v1","['Apache-2.0']","[]"
"@aws-cdk/asset-node-proxy-agent-v6","@aws-cdk/asset-node-proxy-agent-v6","['Apache-2.0']","[' Inc. or its affiliates', 'Copyright Amazon.com']"
"@aws-cdk/cloud-assembly-schema","@aws-cdk/cloud-assembly-schema","[]","[]"
"@aws-crypto/crc32","git+ssh://git@github.com/aws/aws-sdk-js-crypto-helpers.git","['Apache-2.0']","[' Copyright Amazon.com Inc. or its affiliates. All Rights Reserved.', 'Copyright Amazon.com Inc. or its affiliates']"
"@aws-crypto/crc32c","@aws-crypto/crc32c","['Apache-2.0']","[' Copyright Amazon.com Inc. or its affiliates. All Rights Reserved.', 'Copyright Amazon.com Inc. or its affiliates']"
"@aws-crypto/ie11-detection","@aws-crypto/ie11-detection","['Apache-2.0']","[]"
"@aws-crypto/sha1-browser","@aws-crypto/sha1-browser","['Apache-2.0']","[]"
"@aws-crypto/sha256-browser","git+ssh://git@github.com/aws/aws-sdk-js-crypto-helpers.git","['Apache-2.0']","['AWS Crypto Tools Team']"
"@aws-crypto/sha256-js","git+ssh://git@github.com/aws/aws-sdk-js-crypto-helpers.git","['Apache-2.0']","['AWS Crypto Tools Team']"
"@aws-crypto/supports-web-crypto","git+ssh://git@github.com/aws/aws-sdk-js-crypto-helpers.git","['Apache-2.0']","['AWS Crypto Tools Team']"
"@aws-crypto/util","git+ssh://git@github.com/aws/aws-sdk-js-crypto-helpers.git","['Apache-2.0']","[' Copyright Amazon.com Inc. or its affiliates. All Rights Reserved.', 'Copyright Amazon.com Inc. or its affiliates']"
"@aws-sdk/client-cloudwatch-logs","git+https://github.com/aws/aws-sdk-js-v3.git","['Apache-2.0']","['AWS SDK for JavaScript Team']"
"@aws-sdk/client-cognito-identity","git+https://github.com/aws/aws-sdk-js-v3.git","['Apache-2.0']","[' Inc. or its affiliates', 'Copyright 2018-2020 Amazon.com']"
"@aws-sdk/client-iam","git+https://github.com/aws/aws-sdk-js-v3.git","['Apache-2.0']","['AWS SDK for JavaScript Team']"
"@aws-sdk/client-lambda","git+https://github.com/aws/aws-sdk-js-v3.git","['Apache-2.0']","[' Inc. or its affiliates', 'Copyright 2018-2020 Amazon.com']"
"@aws-sdk/client-resource-groups-tagging-api","@aws-sdk/client-resource-groups-tagging-api","['Apache-2.0']","[' Inc. or its affiliates', 'Copyright 2018-2020 Amazon.com']"
"@aws-sdk/client-s3","@aws-sdk/client-s3","[]","[]"
"@aws-sdk/client-secrets-manager","@aws-sdk/client-secrets-manager","['Apache-2.0']","[' Inc. or its affiliates', 'Copyright 2018-2020 Amazon.com']"
"@aws-sdk/client-sfn","git+https://github.com/aws/aws-sdk-js-v3.git","['Apache-2.0']","['AWS SDK for JavaScript Team']"
"@aws-sdk/client-sso","git+https://github.com/aws/aws-sdk-js-v3.git","['Apache-2.0']","[' Inc. or its affiliates', 'Copyright 2018-2020 Amazon.com']"
"@aws-sdk/client-sts","git+https://github.com/aws/aws-sdk-js-v3.git","['Apache-2.0']","[' Inc. or its affiliates', 'Copyright 2018-2020 Amazon.com']"
"@aws-sdk/core","git+https://github.com/aws/aws-sdk-js-v3.git","['Apache-2.0']","['AWS SDK for JavaScript Team']"
"@aws-sdk/credential-provider-cognito-identity","git+https://github.com/aws/aws-sdk-js-v3.git","['Apache-2.0']","[' Inc. or its affiliates', 'Copyright 2018-2020 Amazon.com']"
